Posizionamento_Disciplina,Squadra,Punti,anno,disciplina,PtTotaliOlimpiade,Posizionamento_Olimpiade
17,PAGANO,10,2024,Canotto Race,396,13
18,IAGO,10,2024,Canotto Race,483,2
19,WURM,10,2024,Canotto Race,294,63
20,ELENA,10,2024,Canotto Race,334,36
21,CONTE DI WALTER,10,2024,Canotto Race,344,28
22,STANKAR,10,2024,Canotto Race,317,43
23,CONTE DI LUNA,10,2024,Canotto Race,390,15
24,BANCO,10,2024,Canotto Race,246,92
25,OTELLO,10,2024,Canotto Race,426,7
26,LINA,10,2024,Canotto Race,370,19
27,ARVINO,10,2024,Canotto Race,419,8
28,DUNCANO,10,2024,Canotto Race,399,12
29,AMELIA,10,2024,Canotto Race,321,39
30,MINA,10,2024,Canotto Race,342,30
31,IMELDA,10,2024,Canotto Race,281,70
32,ZAMORO,10,2024,Canotto Race,409,11
33,VICLINDA,6,2024,Canotto Race,280,72
34,GASTONE,6,2024,Canotto Race,355,25
35,EMILIA,6,2024,Canotto Race,251,90
36,RENATO,6,2024,Canotto Race,278,76
37,RAFFAELE,6,2024,Canotto Race,236,94
38,ATALIBA,6,2024,Canotto Race,261,84
39,FILIPPO II,6,2024,Canotto Race,353,26
40,AZUCENA,6,2024,Canotto Race,340,31
41,LUISA MILLER,6,2024,Canotto Race,296,58
42,MANRICO,6,2024,Canotto Race,253,88
43,DON RICCARDO,6,2024,Canotto Race,299,56
44,RODRIGO,6,2024,Canotto Race,319,42
45,ROLANDO,6,2024,Canotto Race,316,44
46,FALSTAFF,6,2024,Canotto Race,316,45
47,AMNERIS,6,2024,Canotto Race,294,62
48,ALICE,6,2024,Canotto Race,358,24
49,ERNANI,6,2024,Canotto Race,273,80
50,BARBAROSSA,6,2024,Canotto Race,314,47
51,GUSMANO,6,2024,Canotto Race,284,68
52,FORESTO,6,2024,Canotto Race,271,81
53,VIOLETTA,6,2024,Canotto Race,335,34
54,MACDUFF,6,2024,Canotto Race,335,35
55,CASSIO,6,2024,Canotto Race,379,16
56,BRIANO,6,2024,Canotto Race,222,96
57,SELIMO,6,2024,Canotto Race,276,78
58,GODVINO,6,2024,Canotto Race,295,59
59,ULDINO,6,2024,Canotto Race,338,33
60,RODOLFO,6,2024,Canotto Race,289,66
61,CONTE DI VAUDEMONT,6,2024,Canotto Race,431,5
62,ABDALLO,6,2024,Canotto Race,273,79
63,GUY DE MONTFORT,6,2024,Canotto Race,340,32
64,FLORA,6,2024,Canotto Race,234,95
65,FEDERICA,6,2024,Canotto Race,268,83
66,OSCAR,6,2024,Canotto Race,255,87
67,NABUCODONOSOR,6,2024,Canotto Race,329,38
68,SEID,6,2024,Canotto Race,279,74
69,GILDA,6,2024,Canotto Race,303,53
70,AIDA,6,2024,Canotto Race,307,52
71,TEBALDO,6,2024,Canotto Race,260,85
72,MALCOLM,6,2024,Canotto Race,333,37
73,RIGOLETTO,6,2024,Canotto Race,295,60
74,AMONASRO,6,2024,Canotto Race,239,93
75,PIRRO,6,2024,Canotto Race,259,86
76,ALZIRA,6,2024,Canotto Race,288,67
77,NINETTA,6,2024,Canotto Race,252,89
78,RUY GOMEZ,6,2024,Canotto Race,249,91
79,CORRADO,6,2024,Canotto Race,362,22
80,RADAMÈS,6,2024,Canotto Race,282,69
81,ULRICA,6,2024,Canotto Race,372,18
82,AROLDO,6,2024,Canotto Race,292,64
83,ZACCARIA,6,2024,Canotto Race,391,14
84,EGBERTO,6,2024,Canotto Race,320,41
85,SPARAFUCILE,6,2024,Canotto Race,418,9
86,DUCA DI MANTOVA,6,2024,Canotto Race,297,57
87,CONTE RICCARDO,6,2024,Canotto Race,279,73
88,BORSA,6,2024,Canotto Race,300,55
89,DON CARLOS,6,2024,Canotto Race,359,23
90,BARDOLFO,6,2024,Canotto Race,290,65
91,FORD,6,2024,Canotto Race,362,21
92,LEONORA,6,2024,Canotto Race,314,46
93,ODABELLA,6,2024,Canotto Race,295,61
94,ATTILA,6,2024,Canotto Race,277,77
95,ISMAELE,6,2024,Canotto Race,268,82
96,ELISABETTA DI VALOIS,6,2024,Canotto Race,311,49
1,ARRIGO,30,2024,Cars Race,300,54
2,MALCOLM,25,2024,Cars Race,333,37
3,LUISA MILLER,21,2024,Cars Race,296,58
4,ABIGAILLE,18,2024,Cars Race,428,6
5,IAGO,16,2024,Cars Race,483,2
6,OVANDO,14,2024,Cars Race,309,51
7,MARCOVALDO,13,2024,Cars Race,450,3
8,GILDA,13,2024,Cars Race,303,53
9,CORRADO,13,2024,Cars Race,362,22
10,FORD,13,2024,Cars Race,362,21
11,ODABELLA,13,2024,Cars Race,295,61
12,ZAMORO,13,2024,Cars Race,409,11
13,CONTE DI LUNA,12,2024,Cars Race,390,15
14,CONTE DI VAUDEMONT,12,2024,Cars Race,431,5
15,DUNCANO,12,2024,Cars Race,399,12
16,ALZIRA,12,2024,Cars Race,288,67
17,RADAMÈS,12,2024,Cars Race,282,69
18,ZACCARIA,12,2024,Cars Race,391,14
19,FENTON,11,2024,Cars Race,281,71
20,ULDINO,11,2024,Cars Race,338,33
21,GUY DE MONTFORT,11,2024,Cars Race,340,32
22,TEBALDO,11,2024,Cars Race,260,85
23,MINA,11,2024,Cars Race,342,30
24,DON CARLOS,11,2024,Cars Race,359,23
25,DESDEMONA,10,2024,Cars Race,310,50
26,ATALIBA,10,2024,Cars Race,261,84
27,AZUCENA,10,2024,Cars Race,340,31
28,DON RICCARDO,10,2024,Cars Race,299,56
29,RAMFIS,10,2024,Cars Race,379,17
30,AMNERIS,10,2024,Cars Race,294,62
31,PAGANO,10,2024,Cars Race,396,13
32,ALICE,10,2024,Cars Race,358,24
33,CONTE DI WALTER,10,2024,Cars Race,344,28
34,GUSMANO,10,2024,Cars Race,284,68
35,MACDUFF,10,2024,Cars Race,335,35
36,RE CARLO,10,2024,Cars Race,278,75
37,RODOLFO,10,2024,Cars Race,289,66
38,OTELLO,10,2024,Cars Race,426,7
39,LINA,10,2024,Cars Race,370,19
40,FLORA,10,2024,Cars Race,234,95
41,FEDERICA,10,2024,Cars Race,268,83
42,NABUCODONOSOR,10,2024,Cars Race,329,38
43,AIDA,10,2024,Cars Race,307,52
44,RIGOLETTO,10,2024,Cars Race,295,60
45,CONTE RICCARDO,10,2024,Cars Race,279,73
46,BARDOLFO,10,2024,Cars Race,290,65
47,ALFREDO,10,2024,Cars Race,500,1
48,ELISABETTA DI VALOIS,10,2024,Cars Race,311,49
49,GERMONT,8,2024,Cars Race,352,27
50,GASTONE,8,2024,Cars Race,355,25
51,FILIPPO II,8,2024,Cars Race,353,26
52,MANRICO,8,2024,Cars Race,253,88
53,RODRIGO,8,2024,Cars Race,319,42
54,ROLANDO,8,2024,Cars Race,316,44
55,FALSTAFF,8,2024,Cars Race,316,45
56,ERNANI,8,2024,Cars Race,273,80
57,BARBAROSSA,8,2024,Cars Race,314,47
58,STANKAR,8,2024,Cars Race,317,43
59,VIOLETTA,8,2024,Cars Race,335,34
60,CASSIO,8,2024,Cars Race,379,16
61,GODVINO,8,2024,Cars Race,295,59
62,ABDALLO,8,2024,Cars Race,273,79
63,OSCAR,8,2024,Cars Race,255,87
64,AMONASRO,8,2024,Cars Race,239,93
65,PIRRO,8,2024,Cars Race,259,86
66,GULNARA,8,2024,Cars Race,344,29
67,ULRICA,8,2024,Cars Race,372,18
68,SPARAFUCILE,8,2024,Cars Race,418,9
69,BORSA,8,2024,Cars Race,300,55
70,IMELDA,8,2024,Cars Race,281,70
71,LEONORA,8,2024,Cars Race,314,46
72,ATTILA,8,2024,Cars Race,277,77
73,VICLINDA,6,2024,Cars Race,280,72
74,EMILIA,6,2024,Cars Race,251,90
75,RENATO,6,2024,Cars Race,278,76
76,RAFFAELE,6,2024,Cars Race,236,94
77,GISELDA,6,2024,Cars Race,413,10
78,WURM,6,2024,Cars Race,294,63
79,ELENA,6,2024,Cars Race,334,36
80,FORESTO,6,2024,Cars Race,271,81
81,BRIANO,6,2024,Cars Race,222,96
82,SELIMO,6,2024,Cars Race,276,78
83,BANCO,6,2024,Cars Race,246,92
84,EZIO,6,2024,Cars Race,434,4
85,STIFFELIO,6,2024,Cars Race,312,48
86,SEID,6,2024,Cars Race,279,74
87,ARVINO,6,2024,Cars Race,419,8
88,AMELIA,6,2024,Cars Race,321,39
89,NINETTA,6,2024,Cars Race,252,89
90,RUY GOMEZ,6,2024,Cars Race,249,91
91,AROLDO,6,2024,Cars Race,292,64
92,EGBERTO,6,2024,Cars Race,320,41
93,DUCA DI MANTOVA,6,2024,Cars Race,297,57
94,MACBETH,6,2024,Cars Race,366,20
95,LIDA,6,2024,Cars Race,321,40
96,ISMAELE,6,2024,Cars Race,268,82
1,ALFREDO,30,2024,Disc Golf,500,1
2,CONTE DI LUNA,25,2024,Disc Golf,390,15
3,ELENA,21,2024,Disc Golf,334,36
4,GULNARA,18,2024,Disc Golf,344,29
5,LUISA MILLER,17,2024,Disc Golf,296,58
6,GISELDA,17,2024,Disc Golf,413,10
7,EZIO,17,2024,Disc Golf,434,4
8,GUY DE MONTFORT,17,2024,Disc Golf,340,32
9,SEID,17,2024,Disc Golf,279,74
10,AZUCENA,16,2024,Disc Golf,340,31
11,IAGO,16,2024,Disc Golf,483,2
12,ABIGAILLE,16,2024,Disc Golf,428,6
13,CASSIO,16,2024,Disc Golf,379,16
14,DON CARLOS,16,2024,Disc Golf,359,23
15,GASTONE,15,2024,Disc Golf,355,25
16,MARCOVALDO,15,2024,Disc Golf,450,3
17,NINETTA,15,2024,Disc Golf,252,89
18,CORRADO,15,2024,Disc Golf,362,22
19,FORD,15,2024,Disc Golf,362,21
20,ALICE,14,2024,Disc Golf,358,24
21,VIOLETTA,14,2024,Disc Golf,335,34
22,OTELLO,14,2024,Disc Golf,426,7
23,MALCOLM,14,2024,Disc Golf,333,37
24,DUNCANO,14,2024,Disc Golf,399,12
25,ZACCARIA,14,2024,Disc Golf,391,14
26,FENTON,13,2024,Disc Golf,281,71
27,FILIPPO II,13,2024,Disc Golf,353,26
28,AMNERIS,13,2024,Disc Golf,294,62
29,LINA,13,2024,Disc Golf,370,19
30,NABUCODONOSOR,13,2024,Disc Golf,329,38
31,AIDA,13,2024,Disc Golf,307,52
32,PAGANO,12,2024,Disc Golf,396,13
33,FORESTO,12,2024,Disc Golf,271,81
34,RODOLFO,12,2024,Disc Golf,289,66
35,CONTE DI VAUDEMONT,12,2024,Disc Golf,431,5
36,ARVINO,12,2024,Disc Golf,419,8
37,RIGOLETTO,12,2024,Disc Golf,295,60
38,PIRRO,12,2024,Disc Golf,259,86
39,ODABELLA,12,2024,Disc Golf,295,61
40,DESDEMONA,11,2024,Disc Golf,310,50
41,CONTE DI WALTER,11,2024,Disc Golf,344,28
42,ERNANI,11,2024,Disc Golf,273,80
43,STANKAR,11,2024,Disc Golf,317,43
44,SELIMO,11,2024,Disc Golf,276,78
45,GODVINO,11,2024,Disc Golf,295,59
46,ULDINO,11,2024,Disc Golf,338,33
47,MINA,11,2024,Disc Golf,342,30
48,ULRICA,11,2024,Disc Golf,372,18
49,SPARAFUCILE,11,2024,Disc Golf,418,9
50,ZAMORO,11,2024,Disc Golf,409,11
51,RENATO,10,2024,Disc Golf,278,76
52,RAMFIS,10,2024,Disc Golf,379,17
53,MACDUFF,10,2024,Disc Golf,335,35
54,OSCAR,10,2024,Disc Golf,255,87
55,STIFFELIO,10,2024,Disc Golf,312,48
56,GILDA,10,2024,Disc Golf,303,53
57,TEBALDO,10,2024,Disc Golf,260,85
58,RADAMÈS,10,2024,Disc Golf,282,69
59,EGBERTO,10,2024,Disc Golf,320,41
60,LEONORA,10,2024,Disc Golf,314,46
61,GERMONT,9,2024,Disc Golf,352,27
62,RAFFAELE,9,2024,Disc Golf,236,94
63,RODRIGO,9,2024,Disc Golf,319,42
64,ROLANDO,9,2024,Disc Golf,316,44
65,BARBAROSSA,9,2024,Disc Golf,314,47
66,ABDALLO,9,2024,Disc Golf,273,79
67,EMILIA,8,2024,Disc Golf,251,90
68,DON RICCARDO,8,2024,Disc Golf,299,56
69,ARRIGO,8,2024,Disc Golf,300,54
70,WURM,8,2024,Disc Golf,294,63
71,GUSMANO,8,2024,Disc Golf,284,68
72,BANCO,8,2024,Disc Golf,246,92
73,AMONASRO,8,2024,Disc Golf,239,93
74,AMELIA,8,2024,Disc Golf,321,39
75,DUCA DI MANTOVA,8,2024,Disc Golf,297,57
76,CONTE RICCARDO,8,2024,Disc Golf,279,73
77,ATTILA,8,2024,Disc Golf,277,77
78,ELISABETTA DI VALOIS,8,2024,Disc Golf,311,49
79,VICLINDA,7,2024,Disc Golf,280,72
80,MANRICO,7,2024,Disc Golf,253,88
81,RE CARLO,7,2024,Disc Golf,278,75
82,FLORA,7,2024,Disc Golf,234,95
83,FEDERICA,7,2024,Disc Golf,268,83
84,ALZIRA,7,2024,Disc Golf,288,67
85,AROLDO,7,2024,Disc Golf,292,64
86,OVANDO,7,2024,Disc Golf,309,51
87,BORSA,7,2024,Disc Golf,300,55
88,BARDOLFO,7,2024,Disc Golf,290,65
89,ATALIBA,6,2024,Disc Golf,261,84
90,FALSTAFF,6,2024,Disc Golf,316,45
91,BRIANO,6,2024,Disc Golf,222,96
92,RUY GOMEZ,6,2024,Disc Golf,249,91
93,IMELDA,6,2024,Disc Golf,281,70
94,MACBETH,6,2024,Disc Golf,366,20
95,LIDA,6,2024,Disc Golf,321,40
96,ISMAELE,6,2024,Disc Golf,268,82
1,IAGO,30,2024,Dodgeball,483,2
2,EZIO,25,2024,Dodgeball,434,4
3,CONTE DI LUNA,21,2024,Dodgeball,390,15
4,SPARAFUCILE,18,2024,Dodgeball,418,9
5,AZUCENA,16,2024,Dodgeball,340,31
6,RODRIGO,16,2024,Dodgeball,319,42
7,ALFREDO,16,2024,Dodgeball,500,1
8,LIDA,16,2024,Dodgeball,321,40
9,FORESTO,14,2024,Dodgeball,271,81
10,CASSIO,14,2024,Dodgeball,379,16
11,MARCOVALDO,14,2024,Dodgeball,450,3
12,BANCO,14,2024,Dodgeball,246,92
13,CONTE DI VAUDEMONT,14,2024,Dodgeball,431,5
14,NABUCODONOSOR,14,2024,Dodgeball,329,38
15,NINETTA,14,2024,Dodgeball,252,89
16,ISMAELE,14,2024,Dodgeball,268,82
17,DESDEMONA,12,2024,Dodgeball,310,50
18,EMILIA,12,2024,Dodgeball,251,90
19,DON RICCARDO,12,2024,Dodgeball,299,56
20,ROLANDO,12,2024,Dodgeball,316,44
21,GISELDA,12,2024,Dodgeball,413,10
22,ELENA,12,2024,Dodgeball,334,36
23,RE CARLO,12,2024,Dodgeball,278,75
24,OTELLO,12,2024,Dodgeball,426,7
25,ABDALLO,12,2024,Dodgeball,273,79
26,ARVINO,12,2024,Dodgeball,419,8
27,PIRRO,12,2024,Dodgeball,259,86
28,MINA,12,2024,Dodgeball,342,30
29,ULRICA,12,2024,Dodgeball,372,18
30,BORSA,12,2024,Dodgeball,300,55
31,MACBETH,12,2024,Dodgeball,366,20
32,ODABELLA,12,2024,Dodgeball,295,61
33,ARRIGO,10,2024,Dodgeball,300,54
34,RAMFIS,10,2024,Dodgeball,379,17
35,PAGANO,10,2024,Dodgeball,396,13
36,ALICE,10,2024,Dodgeball,358,24
37,WURM,10,2024,Dodgeball,294,63
38,MACDUFF,10,2024,Dodgeball,335,35
39,SELIMO,10,2024,Dodgeball,276,78
40,FLORA,10,2024,Dodgeball,234,95
41,AIDA,10,2024,Dodgeball,307,52
42,MALCOLM,10,2024,Dodgeball,333,37
43,CORRADO,10,2024,Dodgeball,362,22
44,GULNARA,10,2024,Dodgeball,344,29
45,RADAMÈS,10,2024,Dodgeball,282,69
46,AROLDO,10,2024,Dodgeball,292,64
47,OVANDO,10,2024,Dodgeball,309,51
48,BARDOLFO,10,2024,Dodgeball,290,65
49,GERMONT,8,2024,Dodgeball,352,27
50,VICLINDA,8,2024,Dodgeball,280,72
51,MANRICO,8,2024,Dodgeball,253,88
52,FALSTAFF,8,2024,Dodgeball,316,45
53,AMNERIS,8,2024,Dodgeball,294,62
54,CONTE DI WALTER,8,2024,Dodgeball,344,28
55,GUSMANO,8,2024,Dodgeball,284,68
56,STANKAR,8,2024,Dodgeball,317,43
57,VIOLETTA,8,2024,Dodgeball,335,34
58,ABIGAILLE,8,2024,Dodgeball,428,6
59,LINA,8,2024,Dodgeball,370,19
60,GUY DE MONTFORT,8,2024,Dodgeball,340,32
61,OSCAR,8,2024,Dodgeball,255,87
62,SEID,8,2024,Dodgeball,279,74
63,GILDA,8,2024,Dodgeball,303,53
64,AMONASRO,8,2024,Dodgeball,239,93
65,RUY GOMEZ,8,2024,Dodgeball,249,91
66,ZACCARIA,8,2024,Dodgeball,391,14
67,EGBERTO,8,2024,Dodgeball,320,41
68,DUCA DI MANTOVA,8,2024,Dodgeball,297,57
69,IMELDA,8,2024,Dodgeball,281,70
70,DON CARLOS,8,2024,Dodgeball,359,23
71,FORD,8,2024,Dodgeball,362,21
72,ZAMORO,8,2024,Dodgeball,409,11
73,GASTONE,6,2024,Dodgeball,355,25
74,FENTON,6,2024,Dodgeball,281,71
75,RENATO,6,2024,Dodgeball,278,76
76,RAFFAELE,6,2024,Dodgeball,236,94
77,ATALIBA,6,2024,Dodgeball,261,84
78,FILIPPO II,6,2024,Dodgeball,353,26
79,LUISA MILLER,6,2024,Dodgeball,296,58
80,ERNANI,6,2024,Dodgeball,273,80
81,BARBAROSSA,6,2024,Dodgeball,314,47
82,BRIANO,6,2024,Dodgeball,222,96
83,GODVINO,6,2024,Dodgeball,295,59
84,ULDINO,6,2024,Dodgeball,338,33
85,RODOLFO,6,2024,Dodgeball,289,66
86,FEDERICA,6,2024,Dodgeball,268,83
87,STIFFELIO,6,2024,Dodgeball,312,48
88,TEBALDO,6,2024,Dodgeball,260,85
89,DUNCANO,6,2024,Dodgeball,399,12
90,RIGOLETTO,6,2024,Dodgeball,295,60
91,ALZIRA,6,2024,Dodgeball,288,67
92,AMELIA,6,2024,Dodgeball,321,39
93,CONTE RICCARDO,6,2024,Dodgeball,279,73
94,LEONORA,6,2024,Dodgeball,314,46
95,ATTILA,6,2024,Dodgeball,277,77
96,ELISABETTA DI VALOIS,6,2024,Dodgeball,311,49
1,CONTE DI VAUDEMONT,30,2024,Freccette,431,5
2,ALFREDO,25,2024,Freccette,500,1
3,EGBERTO,21,2024,Freccette,320,41
4,STANKAR,18,2024,Freccette,317,43
5,GERMONT,16,2024,Freccette,352,27
6,GISELDA,16,2024,Freccette,413,10
7,VIOLETTA,16,2024,Freccette,335,34
8,MARCOVALDO,16,2024,Freccette,450,3
9,RENATO,14,2024,Freccette,278,76
10,ARRIGO,14,2024,Freccette,300,54
11,FALSTAFF,14,2024,Freccette,316,45
12,CASSIO,14,2024,Freccette,379,16
13,EZIO,14,2024,Freccette,434,4
14,RIGOLETTO,14,2024,Freccette,295,60
15,ODABELLA,14,2024,Freccette,295,61
16,ATTILA,14,2024,Freccette,277,77
17,FENTON,12,2024,Freccette,281,71
18,RODRIGO,12,2024,Freccette,319,42
19,IAGO,12,2024,Freccette,483,2
20,ALICE,12,2024,Freccette,358,24
21,LINA,12,2024,Freccette,370,19
22,ABDALLO,12,2024,Freccette,273,79
23,STIFFELIO,12,2024,Freccette,312,48
24,SEID,12,2024,Freccette,279,74
25,DUNCANO,12,2024,Freccette,399,12
26,NINETTA,12,2024,Freccette,252,89
27,CORRADO,12,2024,Freccette,362,22
28,ULRICA,12,2024,Freccette,372,18
29,ZACCARIA,12,2024,Freccette,391,14
30,SPARAFUCILE,12,2024,Freccette,418,9
31,BORSA,12,2024,Freccette,300,55
32,LEONORA,12,2024,Freccette,314,46
33,DESDEMONA,10,2024,Freccette,310,50
34,EMILIA,10,2024,Freccette,251,90
35,DON RICCARDO,10,2024,Freccette,299,56
36,ROLANDO,10,2024,Freccette,316,44
37,PAGANO,10,2024,Freccette,396,13
38,BARBAROSSA,10,2024,Freccette,314,47
39,CONTE DI LUNA,10,2024,Freccette,390,15
40,GODVINO,10,2024,Freccette,295,59
41,OTELLO,10,2024,Freccette,426,7
42,GUY DE MONTFORT,10,2024,Freccette,340,32
43,NABUCODONOSOR,10,2024,Freccette,329,38
44,AMONASRO,10,2024,Freccette,239,93
45,ALZIRA,10,2024,Freccette,288,67
46,MINA,10,2024,Freccette,342,30
47,RADAMÈS,10,2024,Freccette,282,69
48,BARDOLFO,10,2024,Freccette,290,65
49,ATALIBA,8,2024,Freccette,261,84
50,FILIPPO II,8,2024,Freccette,353,26
51,LUISA MILLER,8,2024,Freccette,296,58
52,RAMFIS,8,2024,Freccette,379,17
53,WURM,8,2024,Freccette,294,63
54,ELENA,8,2024,Freccette,334,36
55,CONTE DI WALTER,8,2024,Freccette,344,28
56,ERNANI,8,2024,Freccette,273,80
57,FORESTO,8,2024,Freccette,271,81
58,BRIANO,8,2024,Freccette,222,96
59,SELIMO,8,2024,Freccette,276,78
60,BANCO,8,2024,Freccette,246,92
61,FLORA,8,2024,Freccette,234,95
62,ARVINO,8,2024,Freccette,419,8
63,GILDA,8,2024,Freccette,303,53
64,MALCOLM,8,2024,Freccette,333,37
65,RUY GOMEZ,8,2024,Freccette,249,91
66,DUCA DI MANTOVA,8,2024,Freccette,297,57
67,IMELDA,8,2024,Freccette,281,70
68,DON CARLOS,8,2024,Freccette,359,23
69,FORD,8,2024,Freccette,362,21
70,LIDA,8,2024,Freccette,321,40
71,ISMAELE,8,2024,Freccette,268,82
72,ZAMORO,8,2024,Freccette,409,11
73,VICLINDA,6,2024,Freccette,280,72
74,GASTONE,6,2024,Freccette,355,25
75,RAFFAELE,6,2024,Freccette,236,94
76,AZUCENA,6,2024,Freccette,340,31
77,MANRICO,6,2024,Freccette,253,88
78,AMNERIS,6,2024,Freccette,294,62
79,GUSMANO,6,2024,Freccette,284,68
80,MACDUFF,6,2024,Freccette,335,35
81,ABIGAILLE,6,2024,Freccette,428,6
82,RE CARLO,6,2024,Freccette,278,75
83,ULDINO,6,2024,Freccette,338,33
84,RODOLFO,6,2024,Freccette,289,66
85,FEDERICA,6,2024,Freccette,268,83
86,OSCAR,6,2024,Freccette,255,87
87,AIDA,6,2024,Freccette,307,52
88,TEBALDO,6,2024,Freccette,260,85
89,PIRRO,6,2024,Freccette,259,86
90,AMELIA,6,2024,Freccette,321,39
91,GULNARA,6,2024,Freccette,344,29
92,AROLDO,6,2024,Freccette,292,64
93,OVANDO,6,2024,Freccette,309,51
94,CONTE RICCARDO,6,2024,Freccette,279,73
95,MACBETH,6,2024,Freccette,366,20
96,ELISABETTA DI VALOIS,6,2024,Freccette,311,49
1,IAGO,30,2024,Free Climbing,483,2
2,OTELLO,25,2024,Free Climbing,426,7
3,CASSIO,21,2024,Free Climbing,379,16
4,EGBERTO,18,2024,Free Climbing,320,41
5,FENTON,16,2024,Free Climbing,281,71
6,CONTE DI LUNA,16,2024,Free Climbing,390,15
7,ARVINO,16,2024,Free Climbing,419,8
8,ELISABETTA DI VALOIS,16,2024,Free Climbing,311,49
9,GASTONE,14,2024,Free Climbing,355,25
10,RAFFAELE,14,2024,Free Climbing,236,94
11,WURM,14,2024,Free Climbing,294,63
12,ABIGAILLE,14,2024,Free Climbing,428,6
13,GUY DE MONTFORT,14,2024,Free Climbing,340,32
14,AIDA,14,2024,Free Climbing,307,52
15,MALCOLM,14,2024,Free Climbing,333,37
16,ULRICA,14,2024,Free Climbing,372,18
17,EMILIA,12,2024,Free Climbing,251,90
18,DON RICCARDO,12,2024,Free Climbing,299,56
19,RODRIGO,12,2024,Free Climbing,319,42
20,ARRIGO,12,2024,Free Climbing,300,54
21,AMNERIS,12,2024,Free Climbing,294,62
22,PAGANO,12,2024,Free Climbing,396,13
23,ALICE,12,2024,Free Climbing,358,24
24,RE CARLO,12,2024,Free Climbing,278,75
25,MARCOVALDO,12,2024,Free Climbing,450,3
26,STIFFELIO,12,2024,Free Climbing,312,48
27,DUNCANO,12,2024,Free Climbing,399,12
28,ALZIRA,12,2024,Free Climbing,288,67
29,RADAMÈS,12,2024,Free Climbing,282,69
30,ZACCARIA,12,2024,Free Climbing,391,14
31,CONTE RICCARDO,12,2024,Free Climbing,279,73
32,LIDA,12,2024,Free Climbing,321,40
33,AZUCENA,10,2024,Free Climbing,340,31
34,FALSTAFF,10,2024,Free Climbing,316,45
35,CONTE DI WALTER,10,2024,Free Climbing,344,28
36,VIOLETTA,10,2024,Free Climbing,335,34
37,MACDUFF,10,2024,Free Climbing,335,35
38,CONTE DI VAUDEMONT,10,2024,Free Climbing,431,5
39,EZIO,10,2024,Free Climbing,434,4
40,ABDALLO,10,2024,Free Climbing,273,79
41,SEID,10,2024,Free Climbing,279,74
42,TEBALDO,10,2024,Free Climbing,260,85
43,CORRADO,10,2024,Free Climbing,362,22
44,AROLDO,10,2024,Free Climbing,292,64
45,BORSA,10,2024,Free Climbing,300,55
46,DON CARLOS,10,2024,Free Climbing,359,23
47,BARDOLFO,10,2024,Free Climbing,290,65
48,ALFREDO,10,2024,Free Climbing,500,1
49,GERMONT,8,2024,Free Climbing,352,27
50,RENATO,8,2024,Free Climbing,278,76
51,LUISA MILLER,8,2024,Free Climbing,296,58
52,ROLANDO,8,2024,Free Climbing,316,44
53,RAMFIS,8,2024,Free Climbing,379,17
54,ELENA,8,2024,Free Climbing,334,36
55,BARBAROSSA,8,2024,Free Climbing,314,47
56,FORESTO,8,2024,Free Climbing,271,81
57,BRIANO,8,2024,Free Climbing,222,96
58,GODVINO,8,2024,Free Climbing,295,59
59,ULDINO,8,2024,Free Climbing,338,33
60,LINA,8,2024,Free Climbing,370,19
61,OSCAR,8,2024,Free Climbing,255,87
62,RIGOLETTO,8,2024,Free Climbing,295,60
63,AMELIA,8,2024,Free Climbing,321,39
64,GULNARA,8,2024,Free Climbing,344,29
65,OVANDO,8,2024,Free Climbing,309,51
66,DUCA DI MANTOVA,8,2024,Free Climbing,297,57
67,IMELDA,8,2024,Free Climbing,281,70
68,FORD,8,2024,Free Climbing,362,21
69,LEONORA,8,2024,Free Climbing,314,46
70,ODABELLA,8,2024,Free Climbing,295,61
71,ATTILA,8,2024,Free Climbing,277,77
72,ZAMORO,8,2024,Free Climbing,409,11
73,VICLINDA,6,2024,Free Climbing,280,72
74,DESDEMONA,6,2024,Free Climbing,310,50
75,ATALIBA,6,2024,Free Climbing,261,84
76,FILIPPO II,6,2024,Free Climbing,353,26
77,MANRICO,6,2024,Free Climbing,253,88
78,GISELDA,6,2024,Free Climbing,413,10
79,ERNANI,6,2024,Free Climbing,273,80
80,GUSMANO,6,2024,Free Climbing,284,68
81,STANKAR,6,2024,Free Climbing,317,43
82,SELIMO,6,2024,Free Climbing,276,78
83,BANCO,6,2024,Free Climbing,246,92
84,RODOLFO,6,2024,Free Climbing,289,66
85,FLORA,6,2024,Free Climbing,234,95
86,FEDERICA,6,2024,Free Climbing,268,83
87,NABUCODONOSOR,6,2024,Free Climbing,329,38
88,GILDA,6,2024,Free Climbing,303,53
89,AMONASRO,6,2024,Free Climbing,239,93
90,PIRRO,6,2024,Free Climbing,259,86
91,NINETTA,6,2024,Free Climbing,252,89
92,RUY GOMEZ,6,2024,Free Climbing,249,91
93,MINA,6,2024,Free Climbing,342,30
94,SPARAFUCILE,6,2024,Free Climbing,418,9
95,MACBETH,6,2024,Free Climbing,366,20
96,ISMAELE,6,2024,Free Climbing,268,82
1,MARCOVALDO,30,2024,Grazielle,450,3
2,CASSIO,25,2024,Grazielle,379,16
3,GERMONT,21,2024,Grazielle,352,27
4,ARVINO,18,2024,Grazielle,419,8
5,RAMFIS,17,2024,Grazielle,379,17
6,IAGO,17,2024,Grazielle,483,2
7,ABIGAILLE,17,2024,Grazielle,428,6
8,EZIO,17,2024,Grazielle,434,4
